CountryCode,subset,question_code,question_label,answer,percentage,CountryCode_encoded,subset_Bisexual women,subset_Gay,subset_Lesbian,subset_Transgender,question_code_encoded,question_label_encoded,answer_encoded,_record_id
Belgium,Transgender,g5,"All things considered, how satisfied would you say you are with your life these days? *",3,8,2,False,False,False,True,39,1,4,26946
Belgium,Transgender,g5,"All things considered, how satisfied would you say you are with your life these days? *",4,6,2,False,False,False,True,39,1,5,26947
Belgium,Transgender,g5,"All things considered, how satisfied would you say you are with your life these days? *",5,7,2,False,False,False,True,39,1,6,26948
Belgium,Transgender,g5,"All things considered, how satisfied would you say you are with your life these days? *",6,15,2,False,False,False,True,39,1,7,26949
Belgium,Transgender,g5,"All things considered, how satisfied would you say you are with your life these days? *",7,25,2,False,False,False,True,39,1,9,26950
Belgium,Transgender,g5,"All things considered, how satisfied would you say you are with your life these days? *",8,17,2,False,False,False,True,39,1,10,26951
Belgium,Transgender,g5,"All things considered, how satisfied would you say you are with your life these days? *",9,7,2,False,False,False,True,39,1,11,26952
Bulgaria,Lesbian,g5,"All things considered, how satisfied would you say you are with your life these days? *",1,4,3,False,False,True,False,39,1,0,26953
Bulgaria,Lesbian,g5,"All things considered, how satisfied would you say you are with your life these days? *",10,4,3,False,False,True,False,39,1,1,26954
Bulgaria,Lesbian,g5,"All things considered, how satisfied would you say you are with your life these days? *",2,3,3,False,False,True,False,39,1,2,26955
Bulgaria,Lesbian,g5,"All things considered, how satisfied would you say you are with your life these days? *",3,12,3,False,False,True,False,39,1,4,26956
Bulgaria,Lesbian,g5,"All things considered, how satisfied would you say you are with your life these days? *",4,10,3,False,False,True,False,39,1,5,26957
Bulgaria,Lesbian,g5,"All things considered, how satisfied would you say you are with your life these days? *",5,16,3,False,False,True,False,39,1,6,26958
Bulgaria,Lesbian,g5,"All things considered, how satisfied would you say you are with your life these days? *",6,15,3,False,False,True,False,39,1,7,26959
Bulgaria,Lesbian,g5,"All things considered, how satisfied would you say you are with your life these days? *",7,20,3,False,False,True,False,39,1,9,26960
Bulgaria,Lesbian,g5,"All things considered, how satisfied would you say you are with your life these days? *",8,12,3,False,False,True,False,39,1,10,26961
Bulgaria,Lesbian,g5,"All things considered, how satisfied would you say you are with your life these days? *",9,5,3,False,False,True,False,39,1,11,26962
Bulgaria,Gay,g5,"All things considered, how satisfied would you say you are with your life these days? *",1,7,3,False,True,False,False,39,1,0,26963
Bulgaria,Gay,g5,"All things considered, how satisfied would you say you are with your life these days? *",10,3,3,False,True,False,False,39,1,1,26964
Bulgaria,Gay,g5,"All things considered, how satisfied would you say you are with your life these days? *",2,6,3,False,True,False,False,39,1,2,26965
Bulgaria,Gay,g5,"All things considered, how satisfied would you say you are with your life these days? *",3,13,3,False,True,False,False,39,1,4,26966
Bulgaria,Gay,g5,"All things considered, how satisfied would you say you are with your life these days? *",4,11,3,False,True,False,False,39,1,5,26967
Bulgaria,Gay,g5,"All things considered, how satisfied would you say you are with your life these days? *",5,13,3,False,True,False,False,39,1,6,26968
Bulgaria,Gay,g5,"All things considered, how satisfied would you say you are with your life these days? *",6,14,3,False,True,False,False,39,1,7,26969
Bulgaria,Gay,g5,"All things considered, how satisfied would you say you are with your life these days? *",7,17,3,False,True,False,False,39,1,9,26970
Bulgaria,Gay,g5,"All things considered, how satisfied would you say you are with your life these days? *",8,10,3,False,True,False,False,39,1,10,26971
Bulgaria,Gay,g5,"All things considered, how satisfied would you say you are with your life these days? *",9,7,3,False,True,False,False,39,1,11,26972
Bulgaria,Bisexual women,g5,"All things considered, how satisfied would you say you are with your life these days? *",1,6,3,True,False,False,False,39,1,0,26973
Bulgaria,Bisexual women,g5,"All things considered, how satisfied would you say you are with your life these days? *",10,3,3,True,False,False,False,39,1,1,26974
Bulgaria,Bisexual women,g5,"All things considered, how satisfied would you say you are with your life these days? *",2,3,3,True,False,False,False,39,1,2,26975
Bulgaria,Bisexual women,g5,"All things considered, how satisfied would you say you are with your life these days? *",3,7,3,True,False,False,False,39,1,4,26976
Bulgaria,Bisexual women,g5,"All things considered, how satisfied would you say you are with your life these days? *",4,8,3,True,False,False,False,39,1,5,26977
Bulgaria,Bisexual women,g5,"All things considered, how satisfied would you say you are with your life these days? *",5,16,3,True,False,False,False,39,1,6,26978
Bulgaria,Bisexual women,g5,"All things considered, how satisfied would you say you are with your life these days? *",6,14,3,True,False,False,False,39,1,7,26979
Bulgaria,Bisexual women,g5,"All things considered, how satisfied would you say you are with your life these days? *",7,17,3,True,False,False,False,39,1,9,26980
Bulgaria,Bisexual women,g5,"All things considered, how satisfied would you say you are with your life these days? *",8,16,3,True,False,False,False,39,1,10,26981
Bulgaria,Bisexual women,g5,"All things considered, how satisfied would you say you are with your life these days? *",9,10,3,True,False,False,False,39,1,11,26982
Bulgaria,Bisexual men,g5,"All things considered, how satisfied would you say you are with your life these days? *",1,6,3,False,False,False,False,39,1,0,26983
Bulgaria,Bisexual men,g5,"All things considered, how satisfied would you say you are with your life these days? *",10,6,3,False,False,False,False,39,1,1,26984
Bulgaria,Bisexual men,g5,"All things considered, how satisfied would you say you are with your life these days? *",2,1,3,False,False,False,False,39,1,2,26985
Bulgaria,Bisexual men,g5,"All things considered, how satisfied would you say you are with your life these days? *",3,13,3,False,False,False,False,39,1,4,26986
Bulgaria,Bisexual men,g5,"All things considered, how satisfied would you say you are with your life these days? *",4,9,3,False,False,False,False,39,1,5,26987
Bulgaria,Bisexual men,g5,"All things considered, how satisfied would you say you are with your life these days? *",5,10,3,False,False,False,False,39,1,6,26988
Bulgaria,Bisexual men,g5,"All things considered, how satisfied would you say you are with your life these days? *",6,15,3,False,False,False,False,39,1,7,26989
Bulgaria,Bisexual men,g5,"All things considered, how satisfied would you say you are with your life these days? *",7,24,3,False,False,False,False,39,1,9,26990
